Test Case: Grip Empty Tea
Threshold: 0.60
4,0.15,0.00,0.00,0.28,0.07
64,0.12,0.00,0.01,0.29,0.10
124,0.11,0.00,0.00,0.28,0.07
186,0.12,0.00,0.01,0.28,0.03
246,0.12,0.00,0.00,0.29,0.04
308,0.11,0.00,0.00,0.28,0.04
368,0.12,0.00,0.02,0.28,0.04
430,0.12,0.00,0.04,0.29,0.06
490,0.11,0.00,0.02,0.28,0.05
551,0.12,0.00,0.03,0.31,0.07
612,0.12,0.00,0.03,0.14,0.06
673,0.12,0.00,0.02,0.15,0.12
734,0.13,0.00,0.04,0.27,0.09
795,0.12,0.00,0.01,0.27,0.06
856,0.12,0.00,0.00,0.27,0.03
917,0.13,0.00,0.00,0.21,0.16
977,0.12,0.00,0.00,0.14,0.11
1039,0.13,0.00,0.00,0.12,0.11
1099,0.13,0.00,0.01,0.18,0.13
1161,0.13,0.00,0.00,0.17,0.12
1221,0.13,0.00,0.00,0.22,0.09
1283,0.13,0.00,0.02,0.20,0.11
1343,0.13,0.00,0.01,0.20,0.07
1404,0.13,0.00,0.01,0.15,0.08
1465,0.13,0.00,0.03,0.12,0.13
1526,0.12,0.00,0.01,0.10,0.13
1587,0.13,0.00,0.01,0.22,0.06
1648,0.13,0.00,0.03,0.08,0.10
1709,0.12,0.00,0.02,0.14,0.09
1770,0.13,0.00,0.02,0.23,0.11
1830,0.13,0.00,0.02,0.20,0.08
1892,0.12,0.00,0.00,0.18,0.13
1953,0.13,0.00,0.00,0.15,0.07
2014,0.13,0.00,0.01,0.15,0.13
2075,0.12,0.00,0.00,0.05,0.12
2136,0.13,0.00,0.01,0.08,0.11
2197,0.13,0.00,0.02,0.05,0.15
2257,0.12,0.00,0.00,0.04,0.13
2319,0.13,0.00,0.00,0.08,0.13
2379,0.12,0.00,0.00,0.10,0.12
2441,0.12,0.00,0.00,0.07,0.12
2501,0.13,0.00,0.01,0.08,0.10
2563,0.12,0.00,0.01,0.09,0.11
2623,0.03,0.00,0.01,0.08,0.08
2684,0.09,0.00,0.03,0.13,0.15
2745,0.09,0.00,0.04,0.11,0.13
2806,0.07,0.00,0.06,0.09,0.15
2867,0.11,0.00,0.06,0.10,0.11
2928,0.01,0.00,0.03,0.13,0.10
2989,0.07,0.00,0.02,0.10,0.11
3050,0.12,0.00,0.00,0.05,0.15
3110,0.12,0.00,0.01,0.05,0.11
3172,0.05,0.00,0.04,0.09,0.04
3232,0.10,0.00,0.00,0.10,0.10
3294,0.05,0.00,0.02,0.07,0.07
3354,0.06,0.00,0.00,0.03,0.09
3416,0.14,0.01,0.01,0.06,0.05
3476,0.12,0.05,0.05,0.09,0.02
3537,0.12,0.00,0.05,0.07,0.02
3598,0.12,0.03,0.04,0.04,0.04
3659,0.10,0.03,0.00,0.08,0.02
3720,0.12,0.03,0.05,0.09,0.02
3781,0.10,0.01,0.04,0.04,0.05
3842,0.11,0.00,0.00,0.00,0.08
3903,0.07,0.03,0.02,0.05,0.09
3963,0.12,0.07,0.02,0.04,0.05
4025,0.13,0.02,0.04,0.02,0.03
4085,0.13,0.00,0.05,0.01,0.11
4147,0.20,0.00,0.03,0.01,0.25
4207,0.31,0.00,0.00,0.09,0.35
4269,0.19,0.00,0.04,0.09,0.35
4329,0.19,0.00,0.00,0.32,0.36
4390,0.22,0.00,0.03,0.24,0.37
4452,0.24,0.08,0.08,0.11,0.22
4512,0.17,0.05,0.01,0.16,0.10
4574,0.23,0.01,0.01,0.06,0.26
4634,0.19,0.01,0.04,0.02,0.29
4696,0.18,0.00,0.02,0.03,0.07
4756,0.16,0.00,0.02,0.02,0.07
4817,0.16,0.00,0.05,0.12,0.08
4879,0.17,0.00,0.00,0.23,0.03
4939,0.20,0.02,0.01,0.16,0.05
5001,0.19,0.04,0.02,0.13,0.03
5061,0.18,0.00,0.03,0.22,0.05
5123,0.17,0.00,0.10,0.22,0.00
5183,0.20,0.01,0.07,0.33,0.04
5244,0.17,0.00,0.03,0.25,0.02
5305,0.24,0.00,0.04,0.60,0.06
5366,0.25,0.01,0.03,0.54,0.06
5427,0.26,0.00,0.08,0.48,0.05
5488,0.19,0.00,0.01,0.45,0.04
5549,0.18,0.00,0.11,0.40,0.10
5610,0.14,0.09,0.09,0.39,0.05
5670,0.15,0.07,0.09,0.46,0.06
5732,0.19,0.06,0.07,0.43,0.07
5792,0.15,0.02,0.02,0.57,0.06
5854,0.18,0.04,0.04,0.47,0.05
5915,0.17,0.08,0.09,0.40,0.06
5976,0.13,0.22,0.05,0.33,0.07
6037,0.19,0.16,0.09,0.58,0.07
6097,0.17,0.21,0.04,0.35,0.10
6159,0.20,0.08,0.05,0.36,0.07
6219,0.22,0.09,0.09,0.40,0.07
6281,0.21,0.11,0.04,0.58,0.11
6341,0.22,0.07,0.08,0.38,0.09
6403,0.21,0.07,0.16,0.33,0.10
6463,0.21,0.08,0.11,0.62,0.10

