Test Case: Grip Water
Threshold: 0.80
4,0.27,0.03,0.00,0.19,0.06
64,0.23,0.04,0.01,0.21,0.09
125,0.22,0.03,0.02,0.22,0.07
186,0.22,0.03,0.01,0.14,0.07
247,0.23,0.04,0.01,0.13,0.13
308,0.22,0.03,0.00,0.09,0.10
369,0.23,0.04,0.00,0.11,0.10
430,0.23,0.05,0.01,0.13,0.11
490,0.22,0.03,0.00,0.12,0.06
552,0.23,0.03,0.00,0.12,0.06
612,0.23,0.04,0.01,0.16,0.06
674,0.22,0.03,0.00,0.15,0.04
734,0.23,0.03,0.00,0.16,0.09
794,0.23,0.02,0.00,0.11,0.09
856,0.22,0.02,0.00,0.10,0.05
916,0.23,0.02,0.00,0.12,0.04
978,0.23,0.03,0.00,0.11,0.08
1038,0.22,0.04,0.00,0.10,0.06
1100,0.23,0.04,0.00,0.14,0.05
1161,0.22,0.03,0.00,0.13,0.06
1221,0.22,0.03,0.00,0.13,0.04
1283,0.23,0.05,0.01,0.13,0.07
1343,0.22,0.05,0.00,0.18,0.11
1405,0.22,0.05,0.00,0.17,0.09
1465,0.23,0.06,0.00,0.19,0.09
1527,0.22,0.05,0.00,0.17,0.08
1587,0.22,0.05,0.00,0.20,0.08
1649,0.23,0.05,0.01,0.21,0.19
1709,0.22,0.05,0.00,0.18,0.12
1770,0.22,0.05,0.00,0.21,0.07
1831,0.23,0.05,0.01,0.22,0.14
1892,0.22,0.05,0.02,0.23,0.04
1953,0.22,0.05,0.01,0.18,0.06
2014,0.23,0.05,0.01,0.16,0.09
2074,0.22,0.04,0.00,0.10,0.10
2136,0.23,0.04,0.00,0.12,0.13
2196,0.23,0.04,0.00,0.15,0.17
2258,0.22,0.04,0.00,0.19,0.15
2319,0.23,0.05,0.00,0.14,0.14
2380,0.23,0.05,0.01,0.09,0.14
2441,0.22,0.04,0.00,0.08,0.13
2501,0.23,0.05,0.00,0.07,0.07
2563,0.23,0.05,0.01,0.10,0.10
2623,0.22,0.05,0.00,0.13,0.08
2685,0.22,0.05,0.00,0.15,0.05
2745,0.17,0.05,0.02,0.11,0.07
2807,0.14,0.04,0.01,0.11,0.05
2867,0.07,0.05,0.01,0.10,0.05
2929,0.10,0.05,0.02,0.10,0.07
2989,0.12,0.04,0.01,0.07,0.04
3050,0.16,0.05,0.00,0.11,0.11
3111,0.15,0.05,0.00,0.09,0.12
3172,0.09,0.04,0.00,0.00,0.08
3233,0.07,0.05,0.02,0.05,0.09
3294,0.15,0.05,0.00,0.05,0.10
3354,0.09,0.04,0.00,0.07,0.06
3416,0.10,0.05,0.00,0.07,0.07
3476,0.11,0.05,0.05,0.09,0.06
3538,0.11,0.04,0.02,0.02,0.04
3599,0.13,0.05,0.02,0.01,0.08
3660,0.12,0.05,0.05,0.05,0.09
3721,0.10,0.03,0.07,0.08,0.03
3781,0.14,0.01,0.00,0.05,0.06
3843,0.10,0.00,0.04,0.05,0.06
3903,0.11,0.02,0.00,0.05,0.04
3965,0.12,0.03,0.00,0.05,0.05
4025,0.10,0.02,0.00,0.05,0.07
4087,0.13,0.07,0.00,0.04,0.06
4147,0.14,0.07,0.04,0.06,0.05
4209,0.08,0.01,0.00,0.09,0.09
4269,0.11,0.07,0.00,0.04,0.02
4330,0.08,0.00,0.05,0.02,0.03
4391,0.12,0.07,0.03,0.02,0.04
4452,0.19,0.03,0.02,0.00,0.00
4513,0.19,0.03,0.05,0.08,0.07
4574,0.12,0.00,0.02,0.01,0.03
4634,0.14,0.00,0.01,0.21,0.05
4696,0.13,0.00,0.06,0.24,0.07
4756,0.13,0.00,0.01,0.31,0.03
4818,0.13,0.02,0.04,0.47,0.04
4878,0.13,0.03,0.02,0.40,0.08
4940,0.14,0.01,0.00,0.44,0.01
5001,0.15,0.08,0.01,0.43,0.04
5061,0.13,0.08,0.06,0.56,0.08
5123,0.15,0.02,0.05,0.69,0.05
5183,0.17,0.00,0.00,0.66,0.08
5245,0.15,0.00,0.05,0.56,0.09
5305,0.13,0.05,0.01,0.53,0.06
5367,0.13,0.00,0.04,0.64,0.06
5427,0.09,0.00,0.02,0.68,0.07
5489,0.11,0.00,0.00,0.62,0.03
5549,0.09,0.00,0.00,0.74,0.05
5610,0.08,0.00,0.01,0.64,0.07
5671,0.08,0.00,0.02,0.78,0.04
5732,0.09,0.00,0.04,0.85,0.05

