Test Case: Grip Coke
Threshold: 1.10
4,0.11,0.05,0.03,0.28,0.06
64,0.07,0.06,0.04,0.28,0.05
125,0.07,0.06,0.04,0.29,0.07
186,0.06,0.05,0.03,0.28,0.04
247,0.07,0.06,0.03,0.29,0.08
308,0.07,0.06,0.04,0.30,0.10
368,0.06,0.05,0.02,0.28,0.08
430,0.07,0.06,0.03,0.29,0.08
490,0.07,0.06,0.04,0.30,0.11
552,0.06,0.05,0.03,0.29,0.09
612,0.07,0.06,0.04,0.15,0.10
674,0.07,0.06,0.04,0.09,0.13
734,0.06,0.05,0.02,0.04,0.12
795,0.07,0.05,0.04,0.10,0.11
856,0.06,0.00,0.03,0.16,0.09
917,0.06,0.00,0.02,0.14,0.06
978,0.07,0.00,0.04,0.13,0.09
1039,0.06,0.00,0.03,0.13,0.14
1100,0.07,0.00,0.02,0.16,0.14
1161,0.07,0.00,0.04,0.17,0.14
1221,0.06,0.00,0.02,0.14,0.06
1283,0.06,0.00,0.00,0.12,0.03
1343,0.07,0.00,0.02,0.11,0.10
1405,0.06,0.00,0.02,0.06,0.04
1465,0.06,0.00,0.03,0.23,0.09
1527,0.07,0.02,0.01,0.16,0.09
1587,0.05,0.01,0.00,0.21,0.08
1648,0.06,0.00,0.03,0.22,0.09
1709,0.07,0.00,0.04,0.25,0.09
1770,0.06,0.00,0.01,0.11,0.07
1831,0.07,0.00,0.00,0.09,0.09
1892,0.07,0.00,0.00,0.08,0.07
1953,0.06,0.00,0.00,0.01,0.09
2014,0.07,0.03,0.01,0.13,0.12
2074,0.07,0.00,0.01,0.15,0.09
2136,0.06,0.00,0.00,0.14,0.10
2196,0.07,0.00,0.03,0.13,0.10
2258,0.07,0.01,0.02,0.06,0.08
2318,0.06,0.02,0.01,0.08,0.08
2380,0.07,0.03,0.03,0.09,0.14
2440,0.07,0.02,0.03,0.09,0.15
2501,0.06,0.00,0.03,0.08,0.13
2562,0.07,0.00,0.00,0.09,0.11
2623,0.06,0.00,0.04,0.09,0.12
2684,0.06,0.00,0.03,0.08,0.09
2745,0.11,0.01,0.06,0.13,0.16
2806,0.05,0.00,0.04,0.08,0.13
2867,0.04,0.06,0.04,0.07,0.13
2927,0.19,0.01,0.03,0.16,0.17
2989,0.09,0.00,0.00,0.09,0.12
3049,0.06,0.01,0.01,0.05,0.12
3111,0.13,0.02,0.02,0.10,0.18
3171,0.10,0.04,0.04,0.05,0.10
3233,0.09,0.04,0.04,0.03,0.10
3293,0.05,0.05,0.03,0.07,0.07
3354,0.10,0.00,0.01,0.07,0.11
3415,0.10,0.03,0.01,0.08,0.04
3476,0.14,0.00,0.04,0.03,0.15
3538,0.03,0.02,0.00,0.06,0.06
3598,0.10,0.04,0.01,0.11,0.08
3660,0.08,0.05,0.05,0.09,0.08
3720,0.02,0.03,0.03,0.01,0.04
3781,0.05,0.01,0.03,0.10,0.04
3842,0.05,0.05,0.04,0.03,0.08
3903,0.09,0.00,0.02,0.04,0.04
3964,0.04,0.00,0.00,0.02,0.03
4025,0.06,0.01,0.06,0.02,0.04
4086,0.07,0.00,0.04,0.04,0.03
4147,0.08,0.06,0.03,0.05,0.06
4207,0.08,0.00,0.00,0.00,0.03
4269,0.03,0.00,0.03,0.00,0.02
4329,0.04,0.00,0.01,0.00,0.01
4391,0.02,0.00,0.00,0.01,0.04
4451,0.13,0.00,0.02,0.07,0.13
4513,0.14,0.00,0.05,0.02,0.44
4573,0.14,0.00,0.04,0.00,0.60
4633,0.15,0.00,0.00,0.11,0.62
4695,0.14,0.00,0.04,0.28,0.58
4756,0.16,0.00,0.03,0.58,0.66
4817,0.22,0.00,0.01,0.77,0.95
4878,0.23,0.00,0.02,0.46,0.89
4938,0.15,0.00,0.02,0.83,0.68
5000,0.19,0.00,0.02,0.88,0.79
5061,0.17,0.00,0.12,0.87,0.39
5122,0.17,0.00,0.14,0.95,0.32
5183,0.23,0.00,0.19,0.62,0.22
5244,0.25,0.01,0.30,1.09,0.27
5305,0.22,0.00,0.27,1.12,0.60

