Test Case: Grip Empty Tea
Threshold: 0.60
4,0.35,0.00,0.00,0.14,0.05
65,0.29,0.01,0.01,0.14,0.05
126,0.27,0.01,0.01,0.15,0.06
187,0.26,0.00,0.00,0.14,0.05
247,0.26,0.01,0.01,0.15,0.06
308,0.25,0.00,0.01,0.15,0.11
369,0.21,0.00,0.00,0.14,0.08
430,0.23,0.00,0.01,0.15,0.07
491,0.25,0.01,0.00,0.15,0.08
552,0.25,0.00,0.00,0.15,0.05
613,0.27,0.01,0.00,0.23,0.11
674,0.30,0.01,0.00,0.17,0.07
734,0.31,0.01,0.00,0.29,0.16
795,0.28,0.01,0.00,0.27,0.17
856,0.31,0.01,0.00,0.25,0.08
917,0.31,0.01,0.00,0.14,0.06
978,0.30,0.01,0.00,0.13,0.08
1039,0.33,0.01,0.00,0.15,0.12
1100,0.33,0.01,0.00,0.16,0.12
1161,0.33,0.01,0.02,0.11,0.12
1222,0.28,0.01,0.02,0.15,0.12
1283,0.30,0.01,0.00,0.16,0.13
1344,0.33,0.01,0.02,0.08,0.13
1405,0.35,0.01,0.01,0.07,0.12
1466,0.37,0.01,0.00,0.07,0.07
1527,0.40,0.01,0.01,0.11,0.13
1587,0.36,0.01,0.00,0.10,0.11
1649,0.37,0.01,0.00,0.09,0.11
1709,0.37,0.01,0.01,0.13,0.09
1771,0.38,0.01,0.00,0.12,0.09
1831,0.36,0.01,0.01,0.17,0.09
1893,0.26,0.01,0.01,0.13,0.10
1953,0.35,0.01,0.05,0.18,0.08
2014,0.27,0.01,0.04,0.16,0.13
2075,0.29,0.01,0.03,0.24,0.14
2136,0.39,0.01,0.07,0.19,0.09
2197,0.32,0.01,0.05,0.14,0.11
2258,0.33,0.01,0.05,0.13,0.16
2320,0.40,0.01,0.03,0.01,0.12
2380,0.31,0.01,0.03,0.10,0.13
2441,0.26,0.01,0.02,0.08,0.12
2502,0.31,0.01,0.01,0.13,0.14
2563,0.32,0.01,0.02,0.14,0.05
2624,0.35,0.01,0.01,0.06,0.13
2685,0.44,0.01,0.02,0.05,0.12
2746,0.39,0.01,0.02,0.07,0.10
2807,0.38,0.01,0.02,0.07,0.14
2867,0.39,0.01,0.02,0.08,0.19
2929,0.44,0.01,0.05,0.09,0.20
2989,0.38,0.01,0.03,0.07,0.16
3051,0.41,0.01,0.01,0.04,0.10
3111,0.42,0.01,0.05,0.07,0.13
3173,0.36,0.01,0.03,0.12,0.14
3233,0.36,0.01,0.05,0.06,0.15
3294,0.42,0.01,0.02,0.10,0.15
3356,0.37,0.01,0.04,0.12,0.14
3416,0.35,0.01,0.00,0.08,0.09
3478,0.37,0.01,0.05,0.08,0.15
3538,0.39,0.01,0.00,0.07,0.09
3600,0.35,0.01,0.03,0.04,0.10
3660,0.43,0.01,0.00,0.16,0.17
3721,0.42,0.01,0.02,0.10,0.14
3782,0.38,0.01,0.00,0.00,0.13
3843,0.36,0.01,0.01,0.05,0.14
3904,0.40,0.01,0.00,0.02,0.15
3965,0.43,0.01,0.01,0.02,0.13
4027,0.44,0.01,0.05,0.04,0.15
4087,0.40,0.01,0.00,0.02,0.03
4147,0.39,0.01,0.00,0.00,0.08
4209,0.38,0.01,0.00,0.02,0.05
4269,0.38,0.01,0.02,0.04,0.08
4331,0.39,0.01,0.03,0.00,0.09
4391,0.40,0.01,0.01,0.00,0.11
4453,0.44,0.01,0.03,0.21,0.08
4513,0.39,0.01,0.03,0.22,0.09
4574,0.38,0.01,0.04,0.22,0.06
4635,0.36,0.01,0.00,0.48,0.08
4696,0.42,0.01,0.03,0.35,0.10
4757,0.42,0.01,0.02,0.39,0.06
4818,0.48,0.01,0.03,0.33,0.05
4880,0.46,0.01,0.02,0.43,0.07
4940,0.47,0.01,0.00,0.94,0.09

