Test Case: Grip Full Tea
Threshold: 0.80
4,0.35,0.04,0.04,0.25,0.11
64,0.31,0.05,0.04,0.25,0.10
126,0.31,0.05,0.05,0.26,0.12
186,0.30,0.03,0.02,0.25,0.10
248,0.31,0.04,0.04,0.25,0.10
308,0.31,0.05,0.05,0.27,0.16
370,0.31,0.03,0.04,0.25,0.14
430,0.31,0.04,0.07,0.25,0.15
491,0.31,0.05,0.08,0.26,0.13
552,0.31,0.04,0.07,0.25,0.13
613,0.31,0.05,0.08,0.28,0.06
674,0.31,0.05,0.09,0.24,0.14
735,0.30,0.04,0.07,0.12,0.08
796,0.31,0.05,0.04,0.19,0.10
857,0.31,0.05,0.06,0.12,0.11
917,0.33,0.04,0.03,0.16,0.11
979,0.33,0.05,0.03,0.12,0.11
1039,0.33,0.05,0.03,0.12,0.11
1101,0.33,0.04,0.05,0.15,0.14
1161,0.33,0.05,0.05,0.16,0.11
1223,0.31,0.05,0.04,0.13,0.10
1283,0.33,0.04,0.01,0.11,0.06
1344,0.34,0.05,0.03,0.14,0.08
1405,0.33,0.04,0.02,0.14,0.09
1466,0.33,0.04,0.02,0.09,0.08
1527,0.34,0.05,0.03,0.16,0.13
1588,0.33,0.04,0.02,0.22,0.10
1650,0.33,0.03,0.01,0.03,0.03
1710,0.33,0.05,0.03,0.10,0.04
1771,0.33,0.04,0.02,0.08,0.04
1832,0.33,0.04,0.03,0.11,0.03
1893,0.34,0.03,0.03,0.10,0.10
1954,0.33,0.03,0.01,0.08,0.06
2015,0.33,0.02,0.05,0.08,0.11
2076,0.34,0.03,0.01,0.09,0.09
2137,0.33,0.01,0.04,0.08,0.14
2197,0.34,0.01,0.02,0.09,0.12
2259,0.34,0.01,0.02,0.13,0.18
2319,0.33,0.01,0.01,0.16,0.09
2381,0.34,0.01,0.03,0.08,0.09
2441,0.34,0.01,0.06,0.10,0.06
2503,0.33,0.01,0.03,0.07,0.09
2563,0.33,0.01,0.05,0.13,0.03
2624,0.33,0.01,0.07,0.05,0.05
2686,0.33,0.01,0.02,0.11,0.08
2746,0.34,0.01,0.00,0.05,0.15
2808,0.34,0.01,0.00,0.05,0.18
2868,0.33,0.01,0.01,0.02,0.12
2930,0.33,0.01,0.00,0.05,0.12
2990,0.33,0.01,0.04,0.01,0.17
3051,0.33,0.01,0.05,0.02,0.16
3113,0.33,0.01,0.03,0.04,0.16
3173,0.33,0.01,0.04,0.04,0.19
3235,0.33,0.01,0.04,0.02,0.15
3295,0.33,0.01,0.02,0.09,0.11
3357,0.32,0.01,0.02,0.13,0.13
3417,0.29,0.00,0.00,0.05,0.08
3479,0.31,0.01,0.06,0.14,0.10
3539,0.36,0.01,0.05,0.13,0.10
3600,0.27,0.00,0.00,0.09,0.08
3661,0.33,0.01,0.00,0.00,0.08
3722,0.39,0.01,0.00,0.01,0.09
3783,0.35,0.01,0.03,0.01,0.04
3844,0.29,0.01,0.00,0.03,0.12
3904,0.32,0.01,0.01,0.03,0.10
3966,0.32,0.01,0.00,0.00,0.06
4026,0.38,0.01,0.06,0.02,0.11
4088,0.39,0.01,0.03,0.01,0.08
4148,0.33,0.01,0.00,0.00,0.04
4210,0.40,0.01,0.05,0.06,0.06
4270,0.35,0.01,0.00,0.18,0.03
4331,0.35,0.01,0.00,0.39,0.06
4393,0.35,0.01,0.22,0.52,0.07
4453,0.34,0.01,0.22,0.71,0.07
4515,0.38,0.01,0.20,0.41,0.05
4575,0.39,0.01,0.23,0.56,0.08
4637,0.37,0.01,0.20,0.46,0.06
4697,0.37,0.01,0.18,0.83,0.04

