Test Case: Grip Eraser
Threshold: 0.80
4,0.30,0.07,0.07,0.29,0.07
65,0.25,0.07,0.06,0.28,0.06
126,0.25,0.07,0.06,0.28,0.06
186,0.25,0.07,0.07,0.29,0.07
248,0.25,0.07,0.06,0.28,0.06
308,0.26,0.08,0.07,0.28,0.12
370,0.25,0.07,0.07,0.29,0.13
430,0.25,0.07,0.06,0.28,0.09
492,0.26,0.08,0.07,0.29,0.13
552,0.26,0.08,0.07,0.35,0.15
613,0.25,0.07,0.06,0.16,0.12
674,0.26,0.08,0.07,0.17,0.11
734,0.25,0.07,0.07,0.11,0.12
796,0.25,0.07,0.06,0.24,0.10
856,0.26,0.07,0.07,0.19,0.08
918,0.25,0.07,0.07,0.23,0.08
978,0.25,0.07,0.06,0.17,0.07
1039,0.25,0.07,0.07,0.07,0.09
1100,0.25,0.07,0.07,0.08,0.09
1161,0.25,0.07,0.06,0.05,0.10
1222,0.25,0.07,0.08,0.13,0.13
1283,0.25,0.07,0.07,0.16,0.10
1344,0.25,0.07,0.06,0.16,0.08
1405,0.26,0.07,0.05,0.20,0.15
1466,0.25,0.07,0.04,0.15,0.12
1527,0.25,0.07,0.04,0.17,0.14
1588,0.25,0.07,0.04,0.29,0.09
1649,0.25,0.07,0.03,0.20,0.10
1710,0.25,0.07,0.05,0.03,0.08
1771,0.25,0.07,0.06,0.02,0.05
1832,0.25,0.07,0.05,0.03,0.06
1892,0.25,0.07,0.03,0.08,0.07
1954,0.25,0.07,0.03,0.10,0.07
2014,0.25,0.06,0.01,0.07,0.08
2076,0.26,0.07,0.05,0.18,0.11
2136,0.25,0.07,0.04,0.09,0.12
2198,0.25,0.06,0.00,0.15,0.09
2258,0.26,0.07,0.01,0.17,0.11
2319,0.25,0.07,0.01,0.17,0.11
2380,0.25,0.07,0.02,0.07,0.06
2441,0.25,0.07,0.00,0.09,0.03
2502,0.26,0.07,0.00,0.07,0.14
2563,0.25,0.07,0.03,0.05,0.13
2624,0.26,0.07,0.05,0.11,0.14
2685,0.26,0.07,0.02,0.05,0.13
2746,0.26,0.07,0.01,0.03,0.14
2807,0.26,0.07,0.06,0.01,0.13
2868,0.25,0.07,0.06,0.07,0.17
2929,0.26,0.07,0.05,0.08,0.10
2990,0.26,0.08,0.07,0.08,0.13
3051,0.25,0.07,0.07,0.08,0.16
3112,0.25,0.07,0.07,0.11,0.13
3172,0.23,0.08,0.07,0.00,0.07
3234,0.24,0.07,0.06,0.03,0.14
3294,0.19,0.07,0.04,0.02,0.12
3356,0.24,0.07,0.03,0.12,0.16
3416,0.25,0.07,0.05,0.07,0.12
3478,0.24,0.07,0.05,0.04,0.15
3538,0.22,0.07,0.00,0.04,0.12
3599,0.26,0.07,0.00,0.11,0.11
3660,0.25,0.07,0.00,0.06,0.09
3721,0.24,0.07,0.00,0.17,0.13
3782,0.23,0.07,0.00,0.14,0.09
3843,0.24,0.07,0.05,0.02,0.10
3904,0.23,0.07,0.02,0.04,0.10
3965,0.23,0.07,0.04,0.04,0.10
4025,0.25,0.08,0.00,0.04,0.07
4087,0.27,0.08,0.00,0.07,0.15
4148,0.26,0.07,0.01,0.04,0.11
4209,0.24,0.08,0.05,0.02,0.06
4270,0.25,0.08,0.05,0.08,0.07
4331,0.24,0.07,0.04,0.15,0.06
4392,0.25,0.08,0.02,0.05,0.06
4452,0.24,0.07,0.02,0.04,0.09
4514,0.22,0.07,0.04,0.02,0.07
4574,0.23,0.08,0.00,0.11,0.12
4636,0.24,0.08,0.00,0.03,0.14
4696,0.24,0.07,0.00,0.01,0.13
4757,0.26,0.08,0.01,0.05,0.12
4818,0.25,0.08,0.00,0.13,0.11
4878,0.24,0.06,0.00,0.13,0.10
4940,0.24,0.04,0.00,0.07,0.10
5000,0.26,0.04,0.02,0.08,0.11
5062,0.28,0.03,0.00,0.09,0.10
5122,0.24,0.01,0.01,0.10,0.11
5184,0.25,0.01,0.03,0.00,0.16
5245,0.22,0.02,0.00,0.06,0.13
5305,0.20,0.02,0.04,0.05,0.15
5367,0.19,0.02,0.03,0.05,0.07
5427,0.19,0.02,0.00,0.04,0.08
5489,0.20,0.03,0.00,0.11,0.14
