Test Case: Grip Coke
Threshold: 1.10
4,0.29,0.01,0.05,0.19,0.07
64,0.24,0.00,0.04,0.18,0.05
125,0.25,0.00,0.05,0.18,0.06
186,0.24,0.00,0.06,0.19,0.07
247,0.24,0.00,0.04,0.18,0.07
308,0.25,0.00,0.05,0.18,0.06
368,0.25,0.00,0.05,0.19,0.11
430,0.24,0.00,0.05,0.18,0.09
490,0.25,0.01,0.06,0.19,0.12
552,0.24,0.00,0.05,0.19,0.08
612,0.24,0.00,0.04,0.26,0.12
674,0.24,0.01,0.06,0.37,0.09
734,0.24,0.00,0.06,0.13,0.09
795,0.24,0.00,0.05,0.21,0.11
856,0.25,0.00,0.06,0.20,0.12
917,0.24,0.00,0.05,0.17,0.07
978,0.24,0.00,0.04,0.16,0.06
1039,0.24,0.00,0.05,0.13,0.03
1100,0.24,0.00,0.04,0.20,0.06
1161,0.24,0.00,0.04,0.14,0.07
1221,0.26,0.01,0.05,0.16,0.11
1283,0.24,0.00,0.05,0.25,0.07
1343,0.25,0.00,0.05,0.28,0.16
1405,0.25,0.00,0.06,0.19,0.06
1465,0.24,0.00,0.01,0.22,0.12
1527,0.25,0.00,0.05,0.17,0.14
1587,0.25,0.01,0.06,0.24,0.15
1648,0.25,0.00,0.00,0.10,0.14
1709,0.25,0.00,0.02,0.13,0.12
1770,0.25,0.01,0.03,0.18,0.12
1831,0.24,0.01,0.02,0.12,0.08
1892,0.25,0.04,0.04,0.16,0.09
1954,0.24,0.03,0.05,0.12,0.10
2014,0.24,0.02,0.01,0.08,0.09
2075,0.25,0.02,0.01,0.12,0.10
2136,0.24,0.03,0.02,0.12,0.11
2197,0.24,0.03,0.01,0.12,0.08
2259,0.25,0.03,0.02,0.09,0.10
2319,0.24,0.04,0.02,0.02,0.12
2381,0.24,0.03,0.01,0.09,0.10
2441,0.25,0.04,0.03,0.02,0.13
2502,0.24,0.02,0.01,0.14,0.11
2563,0.24,0.04,0.01,0.08,0.09
2624,0.25,0.02,0.02,0.04,0.10
2685,0.24,0.03,0.02,0.05,0.10
2746,0.24,0.01,0.01,0.02,0.10
2807,0.25,0.01,0.02,0.04,0.11
2868,0.24,0.00,0.02,0.08,0.13
2928,0.25,0.00,0.01,0.03,0.10
2990,0.25,0.01,0.02,0.04,0.15
3050,0.24,0.00,0.00,0.05,0.18
3112,0.25,0.00,0.00,0.02,0.14
3172,0.25,0.01,0.03,0.03,0.13
3234,0.24,0.00,0.00,0.03,0.10
3294,0.24,0.00,0.01,0.16,0.03
3355,0.25,0.01,0.06,0.04,0.08
3417,0.24,0.00,0.05,0.03,0.10
3477,0.24,0.01,0.00,0.07,0.10
3539,0.24,0.00,0.01,0.06,0.10
3599,0.23,0.00,0.04,0.06,0.09
3661,0.24,0.00,0.02,0.08,0.07
3721,0.23,0.00,0.03,0.03,0.08
3782,0.25,0.00,0.00,0.04,0.13
3843,0.26,0.01,0.00,0.10,0.06
3904,0.24,0.00,0.04,0.04,0.04
3965,0.22,0.00,0.00,0.03,0.05
4026,0.27,0.01,0.00,0.06,0.04
4087,0.32,0.01,0.00,0.02,0.06
4148,0.24,0.00,0.08,0.12,0.08
4208,0.26,0.01,0.00,0.08,0.06
4269,0.23,0.00,0.01,0.00,0.05
4330,0.22,0.00,0.03,0.06,0.01
4392,0.26,0.01,0.04,0.00,0.04
4452,0.27,0.01,0.00,0.04,0.03
4514,0.26,0.00,0.01,0.03,0.08
4574,0.25,0.00,0.00,0.02,0.04
4635,0.25,0.00,0.03,0.02,0.05
4696,0.24,0.00,0.01,0.01,0.04
4757,0.28,0.01,0.02,0.03,0.05
4818,0.30,0.01,0.05,0.04,0.05
4879,0.32,0.01,0.03,0.15,0.03
4940,0.31,0.01,0.00,0.22,0.03
5001,0.30,0.01,0.10,0.46,0.05
5061,0.29,0.01,0.11,0.69,0.02
5123,0.29,0.01,0.12,0.76,0.08
5183,0.29,0.01,0.08,0.72,0.07
5245,0.28,0.00,0.17,0.24,0.04
5305,0.25,0.00,0.17,0.55,0.07
5367,0.28,0.01,0.30,0.77,0.04
5427,0.31,0.01,0.27,0.89,0.07
5488,0.32,0.01,0.37,0.99,0.07
5549,0.33,0.01,0.33,0.92,0.03
5610,0.30,0.01,0.41,0.91,0.04
5672,0.30,0.01,0.38,1.19,0.09

